ticker_code,sales_amount
8306,"134,800"
6861,"5,200"
5108,"780,000"
7272,"1,450,000"
3092,"12,300"
6861,"560,000"
8795,"32,500"
6861,"1,120,000"
6981,"18,900"
9437,"75,000"
6367,"930,000"
9843,"6,500"
6920,"1,280,000"
8035,"98,000"
7203,"1,350,000"
2127,"510,000"
6273,"16,000"
8411,"23,400"
6098,"85,000"
6273,"430,000"
8001,"70,000"
8316,"125,000"
8031,"1,480,000"
9432,"19,500"
9983,"90,000"
9984,"5,800"
4901,"220,000"
3092,"1,050,000"
7741,"15,000"
6501,"350,000"
9433,"48,000"
4568,"820,000"
6902,"9,900"
2914,"1,100,000"
6098,"28,000"
5108,"150,000"
7203,"6,200"
6758,"55,000"
8058,"390,000"
4503,"77,000"
